CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000058,03X,NHS Erewash CCG,E54000012,Derbyshire,1,,,,
E38000071,03Y,NHS Hardwick CCG,E54000012,Derbyshire,2,,,,
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,3,,,,
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,4,,,,
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,5,,,,
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,6,,,,
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,7,,,,
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,8,,,,
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,9,,,,
E38000109,04H,NHS Newark & Sherwood CCG,E54000014,Nottinghamshire,10,,,,
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottinghamshire,11,,,,
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottinghamshire,12,,,,
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottinghamshire,13,,,,
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottinghamshire,14,,,,
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",15,,,,
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",16,,,,
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",17,,,,
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country,18,Ask NHS,01/03/2017,,
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country,19,Ask NHS,01/03/2017,,
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,20,Ask NHS,01/03/2017,,
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,21,Ask NHS,01/03/2017,,
E38000012,13P,NHS Birmingham CrossCity CCG,E54000017,Birmingham and Solihull,22,Ask NHS,01/03/2017,,
E38000013,04X,NHS Birmingham South and Central CCG,E54000017,Birmingham and Solihull,23,Ask NHS,01/03/2017,,
E38000149,05P,NHS Solihull CCG,E54000017,Birmingham and Solihull,24,Ask NHS,01/03/2017,,
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,25,Ask NHS,01/03/2017,,
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,26,Ask NHS,01/03/2017,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,27,,,,
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,28,Ask NHS,01/03/2017,,
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,29,Pathways,30/11/2017,1323337460|1323337630|1323337847|1323337998|1323338167|1323338380|1323338500|1323338704|1323339103|1323339261|1323339577|1323339775|1323339976|1323340141|1323340682|1323340835|1323341034|1323341265|1323341562|1323341781|1323341951|1326120662|1326281189|1326281790|1326282172|1326282986|1326283153|1326283311|1336549539|1338458092|1342181835|1355844594|1360145323|1397056264|1416499420|1416501449|1416566156|1416566338|1416566469|1416566713|1416566807|1416566929|1416567098|1416567289|1416567393|1416904710|1416904922|1416905092|1416905497|1416905584|1416905658|1416905814|1416905884|1416905964|1416906203|1416927560|1416927731|1416927841|1416927970|1416929431|1416932090|1416932471|1416932599|1416932722|1416932996|1492682215|1492682567|1336548667|1337950955|1337950995|2000000330|2000000337|2000001623|2000001627|2000001919|2000001920|2000001921|2000001922|2000001923|2000001924|2000001926,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,30,,,,
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,31,Ask NHS,01/03/2017,,
E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG",E54000034,Frimley Health,32,,,,
